course_code,course_title,course_teacher,link,fas_code,unique_code
QSE 301,A Practical and Effective Toolkit for Teaching and Research 001,Sule,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ae5d6ce1668c539384bb151bda95c85cc598f6a00f93c682af66297addab2eb816f4c9881a1c056e1145938cf115adf3&ReportType=2&regl=en-US,FAS-222018-2248-1-1-001,FAS-222018-2248-1-1-001(Sule)
RSEA 350,Topics in Regional Studies East Asia: Proseminar 1,Park,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=dbf238b76762668f87b1640085d080dda0d11ca4b167ea7efc1d9df667dd6906d49307639e27caa6c6bac10e2abc1623&ReportType=2&regl=en-US,FAS-208031-2248-1-1-1,FAS-208031-2248-1-1-1(Park)
RSEA 350,Topics in Regional Studies East Asia: Proseminar 1,Zahlten,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=56a65575e15300c22dc67cbbd93a4774b2d94e1ad770d66a329ef8b4cf7aa0afe6e91f4dc2af9de0f072dd8b159d9e4a&ReportType=2&regl=en-US,FAS-208031-2248-1-1-1,FAS-208031-2248-1-1-1(Zahlten)
RELIGION 32,Introduction to Indigenous Pacific Religion 001,Lautua,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=2318b3afa0710adc57305624e2cb60bdc639080b2c5f38c2cb55784d1bf51a9a3106a7fe1b373ed70d90a593cbbe3488&ReportType=2&regl=en-US,FAS-224660-2248-1-1-001,FAS-224660-2248-1-1-001(Lautua)
RELIGION 120,Religion and Nationalism in the United States: A History 1,Brekus,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=d82bb53549615b48555e923dadae19961af94dd27cd6cba095c07b4052aaa64a200f8de2ed64ed1a3278338e5c39ee02&ReportType=2&regl=en-US,FAS-221777-2248-1-1-1,FAS-221777-2248-1-1-1(Brekus)
RELIGION 1400,Introduction to the New Testament 1,Bazzana,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=14dbf8c5711e8ec4e414113189f7cfed61d24a0719e89589e1b0795aec678d0f3bb1ab86f996cb876bf97e7df9f5648c&ReportType=2&regl=en-US,FAS-111138-2248-1-1-1,FAS-111138-2248-1-1-1(Bazzana)
RELIGION 1803,Exploring the Quran 1,Goudarzi,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=24d10f5bcf3400a95e5ad7587066b0a3bb369a73a37c55ffc17575e926538d8521017ffff4141b811f71ef3f597630bd&ReportType=2&regl=en-US,FAS-124063-2248-1-1-1,FAS-124063-2248-1-1-1(Goudarzi)
RELIGION 2001,The History of the Study of Religion 1,Johnson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=19260f0a9a729ea1c7301415f15cd3efb5aa21b9b84710dc42c66d69ab24e037fea58131ddc468feba20cde19141f197&ReportType=2&regl=en-US,FAS-118557-2248-1-1-1,FAS-118557-2248-1-1-1(Johnson)
RELIGION 2002,Contemporary Conversations in the Study of Religion: Seminar 001,Sevea,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=bfa8ea662555abbdbec06932a648de24b201995cba97d35a4ef7e95abbe194053fc659a26c2ce10a57a16afbae3df5b7&ReportType=2&regl=en-US,FAS-122916-2248-1-1-001,FAS-122916-2248-1-1-001(Sevea)
FRENCH 10,Beginning French I: Cross-Cultural Encounters in French 003,Mills,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=15652d3f604a4cd651f2b4a8a5e66276cc20323b58572e022cd451c75c02328e3d815420d84f7d530b498654189637d2&ReportType=2&regl=en-US,FAS-126933-2248-1-1-003,FAS-126933-2248-1-1-003(Mills)
FRENCH 10,Beginning French I: Cross-Cultural Encounters in French 004,Mills,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=980ff7b3ff8dec7aab86712aa7583576d6740d22c9df2a1dd67632e8ba8dca532d459f9f876b2539b88005d1db006a17&ReportType=2&regl=en-US,FAS-126933-2248-1-1-004,FAS-126933-2248-1-1-004(Mills)
FRENCH 11,Beginning French II: Paris in Virtual Reality 001,Mills,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=cbc6bc53bbbbb90764cfde3f4dc849dfe73e7b2de55a06e5ae33d80727d4b752c417d1e43ab76b4724963f54095ef10e&ReportType=2&regl=en-US,FAS-126935-2248-1-1-001,FAS-126935-2248-1-1-001(Mills)
FRENCH 20,Intermediate French: Francophone Culture in Local Communities 001,Turman,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b02e5a33b0c19f4eb57612c0a814e5f3b69f2da6f1e1c555174e8b0870b0fbaa4fe2bc8d58d3d178fc900e15fea517ae&ReportType=2&regl=en-US,FAS-126938-2248-1-1-001,FAS-126938-2248-1-1-001(Turman)
FRENCH 20,Intermediate French: Francophone Culture in Local Communities 002,Parmentier,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=46d16d8b4705aa6fa3b834e4ba55c676fb41c7321b68b5bbd844812868d49e9c1f5f9aacecc37dbc295aebe1b049bb0a&ReportType=2&regl=en-US,FAS-126938-2248-1-1-002,FAS-126938-2248-1-1-002(Parmentier)
FRENCH 20,Intermediate French: Francophone Culture in Local Communities 002,Turman,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=95896ad67afa527c690092bb6b7a26da0dd154c558408beb6f7e5404d5a7f3744cdc84b2944628c6739614d49cce5845&ReportType=2&regl=en-US,FAS-126938-2248-1-1-002,FAS-126938-2248-1-1-002(Turman)
FRENCH 30,Upper level French : Current Events and Media in the Francophone World 001,Brisson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=78f3a2d64b2af488e92a062aa527231a9ca70ebad0dbec2b7baf282795ec4c6ce68f121b8ae7cd03987161c26f271de3&ReportType=2&regl=en-US,FAS-126942-2248-1-1-001,FAS-126942-2248-1-1-001(Brisson)
FRENCH 30,Upper level French : Current Events and Media in the Francophone World 003,Brisson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=5f6bde8d830194abc2a04e762260368a45a8902331e01a61bd2f66d74836c3f2c78d140b0419609b812d14cd25e8d7c5&ReportType=2&regl=en-US,FAS-126942-2248-1-1-003,FAS-126942-2248-1-1-003(Brisson)
FRENCH 40,Advanced French I: The Contemporary Francophone World Through Cinema 001,Brisson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=8d29e601644a76f2546e3014623d435f21ceeaad8389159e42bc139a710e7c911c5713f62a72abc7fdf332fed3a91565&ReportType=2&regl=en-US,FAS-126997-2248-1-1-001,FAS-126997-2248-1-1-001(Brisson)
FRENCH 40,Advanced French I: The Contemporary Francophone World Through Cinema 003,Brisson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b2b063cd254bcc9be1176b12c008f0aaea5da3749237943003b9787dbd70d4e0cd7273d60e2f959375150c6750e031bc&ReportType=2&regl=en-US,FAS-126997-2248-1-1-003,FAS-126997-2248-1-1-003(Brisson)
FRENCH 50,"Advanced French II: Justice, Equity, Rights, and Language 001",Turman,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=5b15a98179ab154644266898f07bd3a89aa568b65d2cdb66d617fa5f21fa6ec87994eeb11721bee5a7c69947cc0ae420&ReportType=2&regl=en-US,FAS-126998-2248-1-1-001,FAS-126998-2248-1-1-001(Turman)
FRENCH 50,"Advanced French II: Justice, Equity, Rights, and Language 002",Turman,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=963a4d7100372d97be53fc771b4ff6f44a5e4188d42c3fb35feb27c85ac2368f8a0da6290753e11b02addaded4cd51d9&ReportType=2&regl=en-US,FAS-126998-2248-1-1-002,FAS-126998-2248-1-1-002(Turman)
FRENCH 64,"Exploring French Language in North America through Text, Image, and Culture 001",Brisson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=61915fd2618a43a25db17bb5142e150e1e744f1f16769c0051d004acc4504bc43ba73284d3537024709e1fc76135dbed&ReportType=2&regl=en-US,FAS-220528-2248-1-1-001,FAS-220528-2248-1-1-001(Brisson)
FRENCH 74,Moving Images: Global narratives in cinema and graphic novels 001,Rungoo,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1b5cf2ed99ee0c3675861b826190ad9e7aae9c1e882ed7c67bdd5f3dba3382121eb762a63dc69cdc73ea49739b63280d&ReportType=2&regl=en-US,FAS-222822-2248-1-1-001,FAS-222822-2248-1-1-001(Rungoo)
FRENCH 153,The Contemporary French Novel 001,Kim,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=23abf134023bea051d081918f98f12d904f31f81e1498d5ce23c70a7ec81db56ae8ba14791d9713ddc3d4a5fe1d1cd75&ReportType=2&regl=en-US,FAS-203385-2248-1-1-001,FAS-203385-2248-1-1-001(Kim)
FRENCH 160,The Laboratory Island 001,Rungoo,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0cd477a3ace794c20b74b5fda62724f66891926ff1537ab64bbdaeff4923704d89e9c7a8a325b4fbb41802dd4d9c8b32&ReportType=2&regl=en-US,FAS-222823-2248-1-1-001,FAS-222823-2248-1-1-001(Rungoo)
FRENCH 227,"(Dark) Ecologies in French Literature, Thought, and Film 001",Oliver,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=60fa3722afcde9d775276a9e09ac181967a6c877dfb9d617f17d987362fda9fc37bf800146f73a8241453a28a5791003&ReportType=2&regl=en-US,FAS-224500-2248-1-1-001,FAS-224500-2248-1-1-001(Oliver)
ITAL 10,Beginning Italian I - Parliamo Italiano! Pathways to Italy 001,Trebaiocchi,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=d20e5f2153cb067ff41611ec2df64c91b848ff9b67e00fa4187464a621048687c3e3ea768def9d48d4dc77baa0740aa2&ReportType=2&regl=en-US,FAS-113814-2248-1-1-001,FAS-113814-2248-1-1-001(Trebaiocchi)
ITAL 10,Beginning Italian I - Parliamo Italiano! Pathways to Italy 003,Trebaiocchi,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=7a71f1c28e86642c7e2aa328f1ecf202cdf2c3bff3fca13446af831e9da51f3bff0f83f01e1566f4d23738d7adba386a&ReportType=2&regl=en-US,FAS-113814-2248-1-1-003,FAS-113814-2248-1-1-003(Trebaiocchi)
ITAL 11,Beginning Italian II - Parliamo Italiano! The Art & Craft of Italy 001,Trebaiocchi,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=12d41c5edac18f5d6f9fa5aed3afb6058e9d4e9d809b6d96c7ffe1211896f488413be0f8d19f06eb64700bd78975dae3&ReportType=2&regl=en-US,FAS-125061-2248-1-1-001,FAS-125061-2248-1-1-001(Trebaiocchi)
ITAL 20,Intermediate Italian: The Colors of Italian Pop Lit 001,Trebaiocchi,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=c3fa6b5d60d5ddff0287f53ebeed39c965ccc5d68267d6fd2897d965442637654c81714bbb4f50e9d48b32a20f90bf41&ReportType=2&regl=en-US,FAS-128265-2248-1-1-001,FAS-128265-2248-1-1-001(Trebaiocchi)
ITAL 40,Advanced Italian I: Italian Through Cinema: Oral Expression and Performance 001,Trebaiocchi,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=aaa4967d7ebfdebd31d8fae238372aa005bbd2121357d95ee3976746198a4638f075861d3de60c49e4e7c07658cfab7b&ReportType=2&regl=en-US,FAS-116233-2248-1-1-001,FAS-116233-2248-1-1-001(Trebaiocchi)
ITAL 116,Renaissance Revolutions 001,Erspamer,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=adfe98bae207ede38fe8cfbcd4921ac617ceb05528a90547c5952fce7ef0737f6bc11105c8661f4aa1ad6a2a2f9018bc&ReportType=2&regl=en-US,FAS-121110-2248-1-1-001,FAS-121110-2248-1-1-001(Erspamer)
PORTUG 10,Beginning Portuguese I: From Cambridge to Copacabana 001,Soares,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=216dfc4da6aebc26f1b488df2b9bd56683f3b37d65905d679e206cfd746b241da566d384367c71671734239dbec875c2&ReportType=2&regl=en-US,FAS-120398-2248-1-1-001,FAS-120398-2248-1-1-001(Soares)
PORTUG 10S,Beginning Portuguese for Spanish Speakers I: Português Beyond Portuñol 001,Soares,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=9c977e77f7f32a6adc156205fa08dcc4800bc49f99bdb9ba5d16801c298abbad6ba4fc64b952bd944211516da9c2fe4d&ReportType=2&regl=en-US,FAS-113806-2248-1-1-001,FAS-113806-2248-1-1-001(Soares)
PORTUG 10S,Beginning Portuguese for Spanish Speakers I: Português Beyond Portuñol 002,Soares,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=2b503002f3c8346224be2f08888f14e2196c4db8aa520efd04b2559ce7aea6f78f54d12fbbf907151410e4e14fc93670&ReportType=2&regl=en-US,FAS-113806-2248-1-1-002,FAS-113806-2248-1-1-002(Soares)
PORTUG 40,Advanced Portuguese I: Images of Brazil through Contemporary Cinema 001,Soares,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=175dafe7f930f5f74c1f07cb43496ccb71d96e9849a7ec03d3039cb7eddbd6584f4dc92ac09806a55470d081b0f3e67a&ReportType=2&regl=en-US,FAS-124524-2248-1-1-001,FAS-124524-2248-1-1-001(Soares)
ROM-STD 201,Questions of Theory 001,Sommer,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=f88f0750393168885bfe865fa176d8c46cb9d510cfb9b45008466676109748d4ef53b342f9db934e3e3d44847cd5e01d&ReportType=2&regl=en-US,FAS-205260-2248-1-2-001,FAS-205260-2248-1-2-001(Sommer)
ROM-STD 201,Questions of Theory 001,Suetterlin,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=fe9b4b7567a79d6ddcf85e726cb799d3d8d0e15ab00b0c3536c3e91d79ad108ba62d41f470588b39c143cea8491963c2&ReportType=2&regl=en-US,FAS-205260-2248-1-2-001,FAS-205260-2248-1-2-001(Suetterlin)
SPANSH 10,"Introduction to the Spanish-speaking World I: Histories, Cultures, and Traditions. 001",Parra,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=f0c46068f726c8025cb43c4932150b987e01be6af5c1acf7a3055ec68b15eb7740180a5ccb232446b40390eb84890f5a&ReportType=2&regl=en-US,FAS-124982-2248-1-1-001,FAS-124982-2248-1-1-001(Parra)
SPANSH 10,"Introduction to the Spanish-speaking World I: Histories, Cultures, and Traditions. 002",Parra,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=399866037c0d822fb06da8562df59e984f74acdc265e43bf1207b0f0abfaa52a7780a5fc5b1153b173f3795ca0667341&ReportType=2&regl=en-US,FAS-124982-2248-1-1-002,FAS-124982-2248-1-1-002(Parra)
SPANSH 10,"Introduction to the Spanish-speaking World I: Histories, Cultures, and Traditions. 003",Parra,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=f8711b7e137cfea1041cc7bf5fb3e3144b2350d6d1cc1b69ed29108ba40f7126dbf70110def8ed6bea0deeb9c3005468&ReportType=2&regl=en-US,FAS-124982-2248-1-1-003,FAS-124982-2248-1-1-003(Parra)
SPANSH 10,"Introduction to the Spanish-speaking World I: Histories, Cultures, and Traditions. 004",Parra,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=679aeb70d7948a143a64040374a3951d946dd9cb3b09758567a84d4f041b90b3e3f79fcd3ca385f5dd5e15cf6dcfe280&ReportType=2&regl=en-US,FAS-124982-2248-1-1-004,FAS-124982-2248-1-1-004(Parra)
SPANSH 10,"Introduction to the Spanish-speaking World I: Histories, Cultures, and Traditions. 005",Parra,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=f8ce32d9c93a25c7ae932e614c8ac523e0ba0c1ebc1eda313d5082f9a772df59438e73d836c3bad41c91da9069854e3b&ReportType=2&regl=en-US,FAS-124982-2248-1-1-005,FAS-124982-2248-1-1-005(Parra)
SPANSH 10,"Introduction to the Spanish-speaking World I: Histories, Cultures, and Traditions. 006",Parra,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=f4183f2a6b6ff2f8fb19be32ffb2680fdaa5735876e5776bac79b704482f8a9fda2ee12de308746d3bc3ef0899b97f28&ReportType=2&regl=en-US,FAS-124982-2248-1-1-006,FAS-124982-2248-1-1-006(Parra)
SPANSH 11,"Introduction to the Spanish-speaking World II: Social, Cultural, and Sustainability Topics 001",Arias Gaitan,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=f0090746920bdf6ebaa781b1227cfc9e270ae9b5e359be4373530e1a0d294b411d2f06b1af43bfdd11f87a5f1db9dbaf&ReportType=2&regl=en-US,FAS-125058-2248-1-1-001,FAS-125058-2248-1-1-001(Arias Gaitan)
SPANSH 11,"Introduction to the Spanish-speaking World II: Social, Cultural, and Sustainability Topics 002",Arias Gaitan,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=8edcc4989296d5354c4e51ef98c4e2241518b90c196e82cf5f154bf069119f2454f0cccb17d3d0a88aeb2a01c3cd7c1e&ReportType=2&regl=en-US,FAS-125058-2248-1-1-002,FAS-125058-2248-1-1-002(Arias Gaitan)
SPANSH 11,"Introduction to the Spanish-speaking World II: Social, Cultural, and Sustainability Topics 003",Arias Gaitan,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a200b4ea62fb8539328949005a02b8bc4305885e9c34377c986b3d3e87cf6abe4bc1c15cb56dc86653309e85d3e3904d&ReportType=2&regl=en-US,FAS-125058-2248-1-1-003,FAS-125058-2248-1-1-003(Arias Gaitan)
SPANSH 11,"Introduction to the Spanish-speaking World II: Social, Cultural, and Sustainability Topics 005",Arias Gaitan,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=d102ce9cb7b8b3e57ee731ad768700c77852b5aa646535b53ea1a9bc9492edfbcb985b8a8e791b6ad167d9a502457db9&ReportType=2&regl=en-US,FAS-125058-2248-1-1-005,FAS-125058-2248-1-1-005(Arias Gaitan)
SPANSH 11,"Introduction to the Spanish-speaking World II: Social, Cultural, and Sustainability Topics 006",Arias Gaitan,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=2fa07da10889b274576aefac5826e28088988ad0017eedca4c183d89ba3be58154cdd63a45de8d026f3d348d946e7f1e&ReportType=2&regl=en-US,FAS-125058-2248-1-1-006,FAS-125058-2248-1-1-006(Arias Gaitan)
SPANSH 11,"Introduction to the Spanish-speaking World II: Social, Cultural, and Sustainability Topics 007",Arias Gaitan,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=5726f38f75be216e51d2ac285bcd9ff6832d71bd6a152193c91280af49e400ad0d3a2f5d32374a96a3af93bf8b7137df&ReportType=2&regl=en-US,FAS-125058-2248-1-1-007,FAS-125058-2248-1-1-007(Arias Gaitan)
SPANSH 15,Intensive Beginning Spanish: Special Course 001,Parra,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3a088607b10b63a3c501a5af6a424ed9228ebc090b1ef3f0c4d38dc75ac7b750179ec6a8fd147a79ed6ec69426b3cc2a&ReportType=2&regl=en-US,FAS-116469-2248-1-1-001,FAS-116469-2248-1-1-001(Parra)
SPANSH 20,Intermediate Spanish: Language and Culture in the Hispanic World 001,Gutierrez,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=87879bfae5f20f9ac235d900170d5e74c075764571c60832c2a16ab5a5ec2c0c85f3b1c13ee5829aad77e28624082349&ReportType=2&regl=en-US,FAS-125011-2248-1-1-001,FAS-125011-2248-1-1-001(Gutierrez)
SPANSH 20,Intermediate Spanish: Language and Culture in the Hispanic World 002,Gutierrez,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e9d225a74bed4d0ca50c1a0a74e3aa580159711428ab270b235eb376bc39c01eb4fe067f5a676f0b73e036c050de9bd0&ReportType=2&regl=en-US,FAS-125011-2248-1-1-002,FAS-125011-2248-1-1-002(Gutierrez)
SPANSH 20,Intermediate Spanish: Language and Culture in the Hispanic World 003,Gutierrez,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3f54254a809dd44235090535143f51cbcb8b77887691b9d61e33c397a70a4be6a991b7d884167adb621f0e2397be2b37&ReportType=2&regl=en-US,FAS-125011-2248-1-1-003,FAS-125011-2248-1-1-003(Gutierrez)
SPANSH 20,Intermediate Spanish: Language and Culture in the Hispanic World 004,Gutierrez,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=959a5a691598fc17405325436593d82c6a1472eab05f51c0947bd18ed5b52126d3e4b4c3e47eb8ad0788c0087fc6141e&ReportType=2&regl=en-US,FAS-125011-2248-1-1-004,FAS-125011-2248-1-1-004(Gutierrez)
SPANSH 20,Intermediate Spanish: Language and Culture in the Hispanic World 005,Gutierrez,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e8ddcb7083f41065ae3d1500dde9d302676c968845646c9ab05c37bae6ad8512087f30f7258708a7686e43ef629328f5&ReportType=2&regl=en-US,FAS-125011-2248-1-1-005,FAS-125011-2248-1-1-005(Gutierrez)
SPANSH 20,Intermediate Spanish: Language and Culture in the Hispanic World 006,Gutierrez,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=d62e9f002e01d2a47019b8a41d430a2c4db41181fd7534dbc748c7a65f540822ab0340e3f5753cc989477152c2aa3383&ReportType=2&regl=en-US,FAS-125011-2248-1-1-006,FAS-125011-2248-1-1-006(Gutierrez)
SPANSH 30,Upper-level Spanish: Four Countries and their Cultures 001,Feliberty Casiano,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=86575fa3c396583471ad8a264f6bf64f45d85b063d9a3da4b41275cff43ac37a20768bb4b57237b00c9baef0206ebd66&ReportType=2&regl=en-US,FAS-114200-2248-1-1-001,FAS-114200-2248-1-1-001(Feliberty Casiano)
SPANSH 30,Upper-level Spanish: Four Countries and their Cultures 002,Feliberty Casiano,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=487140668145ce6f870447bfb4d35268c668046f10d2294918009af48a1c32dbf4d2895edb2020786538e41d7be59971&ReportType=2&regl=en-US,FAS-114200-2248-1-1-002,FAS-114200-2248-1-1-002(Feliberty Casiano)
SPANSH 30,Upper-level Spanish: Four Countries and their Cultures 003,Feliberty Casiano,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=df69a3456f73714c9ee854c63f8bb841a5df7bcfc3dae1b7ccc979e90e77ec7a4dbe13f872d7c88a9b543cd676d003b1&ReportType=2&regl=en-US,FAS-114200-2248-1-1-003,FAS-114200-2248-1-1-003(Feliberty Casiano)
SPANSH 30,Upper-level Spanish: Four Countries and their Cultures 004,Feliberty Casiano,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=c8a533337268d5d969b5866c56e6f28ba09c75802b6a61dca11f387a78e916d1fef9e2295981c96e4d7c7de50525df39&ReportType=2&regl=en-US,FAS-114200-2248-1-1-004,FAS-114200-2248-1-1-004(Feliberty Casiano)
SPANSH 30,Upper-level Spanish: Four Countries and their Cultures 005,Feliberty Casiano,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=88c6dfa4a8f4cd37f231197cdaa92b856f2eb6cc2ec8bb84a0386aaf39e4da5009012b6b474f5af99f13c0df0df21509&ReportType=2&regl=en-US,FAS-114200-2248-1-1-005,FAS-114200-2248-1-1-005(Feliberty Casiano)
SPANSH 40,Advanced Spanish Language I: Viewing the Hispanic World 001,Feliberty Casiano,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=f6a4a8a69ed732a2c077009c92bc483d904ad57307f59773b48875024d75c78df3d801b087c917d050b845d791618f84&ReportType=2&regl=en-US,FAS-125014-2248-1-1-001,FAS-125014-2248-1-1-001(Feliberty Casiano)
SPANSH 40,Advanced Spanish Language I: Viewing the Hispanic World 002,Feliberty Casiano,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=dd32c103fa5605c22fc302249d57625270535a04ec2c4d601dfaa04abb9fe682e02b6324995d9f2b062dd7a65061f66f&ReportType=2&regl=en-US,FAS-125014-2248-1-1-002,FAS-125014-2248-1-1-002(Feliberty Casiano)
SPANSH 40,Advanced Spanish Language I: Viewing the Hispanic World 003,Feliberty Casiano,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=fc1fd6fb8701a479afacc075ec6435c7e6c44657f593a70d2cb54ff78bc5bf2118d1b3c04417b5f8dd35726a5239002f&ReportType=2&regl=en-US,FAS-125014-2248-1-1-003,FAS-125014-2248-1-1-003(Feliberty Casiano)
SPANSH 40,Advanced Spanish Language I: Viewing the Hispanic World 004,Feliberty Casiano,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=66ffca60f03549a67b60109c11373d79cb3ec7022aaa00d40c4a8632edbcf766e3ddc6f8ffa2cde006c1ead4d4274aff&ReportType=2&regl=en-US,FAS-125014-2248-1-1-004,FAS-125014-2248-1-1-004(Feliberty Casiano)
SPANSH 40,Advanced Spanish Language I: Viewing the Hispanic World 005,Feliberty Casiano,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6c1446847fd01199723882ecba5f6c1798817cae69fbd9cc22ec37e6b0d350fdc83af5414a22ae9accf89e1e24734289&ReportType=2&regl=en-US,FAS-125014-2248-1-1-005,FAS-125014-2248-1-1-005(Feliberty Casiano)
